"Time","Event"
640,1
701,11
30,20
153,18
166,16
249,2
271,6
350,6
384,12
437,6
577,19
655,20
702,1
783,11
44,17
137,14
258,17
353,0
417,1
486,1
549,18
690,2
757,24
859,17
904,21
962,4
36,20
117,18
134,16
225,2
262,6
341,6
360,12
403,6
506,19
566,20
615,1
672,11
4,3
105,20
193,18
300,3
390,17
458,10
511,20
619,17
647,22
700,17
786,6
35,3
136,20
237,18
348,3
433,17
469,10
524,20
648,17
698,22
763,17
851,6
12,23
60,9
153,13
228,14
260,21
301,6
434,19
522,3
564,7
681,14
9,4
78,24
216,15
306,4
411,22
496,0
646,19
718,3
794,10
883,23
37,23
178,2
261,4
400,14
501,24
631,12
659,23
730,18
781,17
801,20
911,9
1046,0
43,18
138,23
214,11
320,4
361,9
470,4
534,11
571,14
597,11
669,10
765,6
832,19
15,23
134,2
235,4
351,14
475,24
602,12
618,23
688,18
723,17
743,20
828,9
965,0
33,17
104,8
186,14
225,15
305,13
454,9
553,11
706,12
793,5
867,6
920,10
31,23
78,9
175,13
250,14
312,21
355,6
481,19
593,3
631,7
776,14
8,23
56,9
168,13
242,14
278,21
317,6
442,19
616,3
699,7
839,14
7,23
160,2
226,4
365,14
444,24
547,12
605,23
675,18
722,17
742,20
858,9
983,0
21,23
146,2
202,4
341,14
412,24
531,12
570,23
638,18
682,17
702,20
821,9
936,0
47,4
120,24
223,15
284,4
393,22
493,0
601,19
692,3
794,10
860,23
25,23
171,2
246,4
333,14
454,24
586,12
646,23
718,18
786,17
806,20
910,9
1033,0
30,17
149,14
273,17
371,0
405,1
455,1
508,18
599,2
660,24
759,17
812,21
879,4
26,23
72,9
158,13
232,14
288,21
351,6
443,19
587,3
647,7
743,14
42,4
110,24
251,15
309,4
370,22
429,0
565,19
676,3
758,10
822,23
6,23
90,2
187,4
281,14
314,24
424,12
440,23
507,18
582,17
602,20
651,9
755,0
5,4
76,24
203,15
278,4
349,22
402,0
485,19
563,3
651,10
738,23
36,4
108,24
228,15
276,4
392,22
458,0
565,19
649,3
708,10
771,23
49,3
119,20
209,18
335,3
389,17
443,10
469,20
541,17
580,22
639,17
724,6
17,20
119,18
132,16
219,2
268,6
347,6
380,12
474,6
563,19
640,20
691,1
789,11
32,18
130,23
195,11
304,4
352,9
462,4
564,11
597,14
617,11
683,10
791,6
862,19
8,17
58,8
123,14
157,15
251,13
323,9
364,11
451,12
531,5
612,6
663,10
16,17
145,14
283,17
369,0
419,1
489,1
590,18
707,2
772,24
872,17
925,21
1001,4
48,12
89,22
147,12
168,10
210,13
237,18
329,19
337,16
412,17
501,17
535,3
579,21
11,23
59,9
178,13
253,14
288,21
351,6
461,19
568,3
656,7
768,14
49,3
137,20
236,18
351,3
471,17
525,10
561,20
682,17
714,22
773,17
824,6
46,3
107,20
207,18
319,3
439,17
483,10
517,20
562,17
611,22
664,17
719,6
4,12
54,22
130,12
143,10
228,13
257,18
332,19
349,16
402,17
495,17
530,3
571,21
15,4
83,24
189,15
264,4
327,22
436,0
574,19
642,3
715,10
793,23
42,9
48,13
106,21
195,13
341,21
386,21
509,16
601,1
725,12
835,10
25,3
94,20
191,18
283,3
407,17
452,10
509,20
569,17
605,22
667,17
722,6
17,4
88,24
225,15
312,4
425,22
479,0
580,19
691,3
761,10
839,23
47,23
207,2
258,4
347,14
460,24
584,12
596,23
663,18
719,17
739,20
844,9
994,0
4,20
111,18
125,16
209,2
266,6
345,6
379,12
461,6
568,19
643,20
693,1
751,11
35,23
173,2
237,4
341,14
431,24
532,12
588,23
661,18
723,17
743,20
830,9
974,0
0,20
64,18
83,16
171,2
185,6
264,6
286,12
380,6
470,19
551,20
598,1
658,11
13,12
97,22
167,12
193,10
282,13
309,18
383,19
395,16
459,17
549,17
571,3
603,21
10,17
139,14
250,17
288,0
315,1
369,1
466,18
631,2
669,24
774,17
827,21
886,4
27,1
161,5
296,5
408,13
514,6
576,8
698,17
777,5
890,10
991,18
1035,20
1088,3
1136,18
18,12
61,22
111,12
137,10
237,13
263,18
359,19
376,16
412,17
498,17
528,3
570,21
13,17
103,14
192,17
230,0
258,1
296,1
372,18
467,2
510,24
615,17
660,21
723,4
42,3
102,20
198,18
282,3
321,17
372,10
407,20
527,17
547,22
611,17
660,6
4,12
45,22
113,12
122,10
200,13
225,18
322,19
332,16
395,17
478,17
508,3
566,21
33,4
93,24
165,15
263,18
315,1
427,19
492,5
534,2
690,19
807,9
897,18
30,1
137,5
238,5
345,13
483,6
543,8
671,17
781,5
912,10
1032,18
1081,20
1135,3
1181,18
27,20
91,18
103,16
186,2
239,6
318,6
351,12
436,6
493,19
557,20
610,1
690,11
45,4
109,24
170,15
221,18
276,1
383,19
464,5
504,2
689,19
787,9
885,18
49,12
101,22
170,12
194,10
275,13
298,18
421,19
447,16
546,17
639,17
662,3
692,21
12,1
130,5
284,5
406,13
526,6
588,8
672,17
755,5
890,10
989,18
1068,20
1114,3
1167,18
17,4
135,24
179,15
225,18
270,1
349,19
417,5
459,2
572,19
672,9
768,18
17,9
21,13
62,21
150,13
228,21
256,21
375,16
512,1
626,12
727,10
7,18
100,23
185,11
288,4
334,9
381,4
445,11
487,14
529,11
592,10
710,6
762,19
41,17
110,8
207,14
264,15
327,13
493,9
567,11
680,12
781,5
878,6
938,10
16,20
139,18
149,16
233,2
282,6
361,6
382,12
407,6
491,19
564,20
612,1
696,11
36,3
126,20
221,18
317,3
363,17
440,10
472,20
571,17
621,22
678,17
757,6
0,23
139,2
197,4
328,14
398,24
515,12
542,23
615,18
677,17
697,20
821,9
933,0
13,4
81,24
183,15
254,4
327,22
448,0
536,19
634,3
709,10
802,23
11,17
139,14
239,17
316,0
349,1
418,1
495,18
590,2
671,24
774,17
819,21
884,4
1,12
64,22
110,12
131,10
197,13
219,18
336,19
350,16
411,17
501,17
525,3
559,21
35,23
84,9
221,13
298,14
359,21
388,6
518,19
643,3
675,7
807,14
7,20
77,18
97,16
184,2
220,6
299,6
323,12
372,6
439,19
518,20
571,1
629,11
25,3
123,20
215,18
323,3
387,17
443,10
508,20
558,17
568,22
636,17
720,6
41,20
135,18
170,16
259,2
307,6
386,6
409,12
437,6
544,19
620,20
666,1
715,11
32,17
139,14
230,17
303,0
360,1
392,1
461,18
626,2
677,24
776,17
828,21
908,4
45,9
78,13
143,21
226,13
338,21
412,21
532,16
646,1
745,12
889,10
22,17
73,8
170,14
206,15
292,13
386,9
446,11
576,12
686,5
775,6
839,10
29,9
41,13
82,21
196,13
327,21
410,21
520,16
659,1
776,12
876,10
30,4
105,24
257,15
329,4
397,22
508,0
636,19
700,3
783,10
860,23
6,4
57,24
132,15
225,18
303,1
374,19
453,5
487,2
658,19
748,9
847,18
41,3
107,20
198,18
324,3
393,17
463,10
495,20
615,17
639,22
691,17
734,6
36,3
133,20
230,18
347,3
400,17
453,10
509,20
554,17
567,22
635,17
683,6
49,18
115,23
188,11
290,4
340,9
414,4
481,11
514,14
549,11
594,10
700,6
777,19
29,1
133,5
261,5
357,13
460,6
520,8
603,17
718,5
831,10
992,18
1061,20
1111,3
1162,18
44,17
137,14
267,17
363,0
412,1
460,1
530,18
692,2
742,24
840,17
890,21
948,4
22,4
92,24
247,15
330,4
436,22
540,0
690,19
797,3
877,10
946,23
36,4
105,24
256,15
306,4
346,22
429,0
583,19
655,3
722,10
795,23
42,1
201,5
375,5
494,13
625,6
680,8
764,17
891,5
980,10
1117,18
1212,20
1264,3
1316,18
48,23
96,9
192,13
267,14
308,21
372,6
473,19
563,3
647,7
752,14
43,12
108,22
172,12
199,10
244,13
273,18
370,19
378,16
430,17
529,17
552,3
583,21
8,23
58,9
181,13
257,14
302,21
328,6
432,19
581,3
605,7
737,14
16,17
141,14
239,17
292,0
360,1
415,1
519,18
675,2
711,24
814,17
862,21
927,4
36,23
169,2
268,4
364,14
413,24
517,12
577,23
653,18
679,17
699,20
810,9
942,0
23,20
114,18
136,16
224,2
247,6
326,6
354,12
436,6
576,19
644,20
695,1
766,11
1,23
51,9
146,13
222,14
280,21
318,6
410,19
507,3
592,7
724,14
23,12
54,22
123,12
140,10
227,13
255,18
347,19
364,16
441,17
538,17
560,3
616,21
21,4
92,24
256,15
330,4
389,22
453,0
549,19
685,3
789,10
851,23
7,4
76,24
233,15
320,4
359,22
415,0
568,19
656,3
753,10
842,23
35,23
122,2
183,4
296,14
394,24
514,12
537,23
606,18
635,17
655,20
715,9
817,0
9,18
90,23
163,11
269,4
319,9
359,4
417,11
490,14
500,11
569,10
696,6
743,19
17,3
85,20
180,18
270,3
334,17
378,10
431,20
566,17
593,22
655,17
697,6
45,4
94,24
195,15
236,18
275,1
337,19
432,5
474,2
639,19
789,9
886,18
44,23
90,9
225,13
302,14
359,21
425,6
550,19
630,3
696,7
802,14
48,1
142,5
290,5
409,13
535,6
596,8
741,17
829,5
958,10
1090,18
1149,20
1197,3
1249,18
38,23
85,9
226,13
300,14
371,21
434,6
547,19
688,3
711,7
847,14
33,1
126,5
227,5
345,13
454,6
511,8
658,17
764,5
900,10
1059,18
1144,20
1204,3
1252,18
0,4
102,24
164,15
203,18
250,1
334,19
401,5
442,2
620,19
746,9
844,18
21,4
93,24
197,15
231,18
302,1
413,19
495,5
527,2
704,19
794,9
878,18
13,3
113,20
205,18
301,3
407,17
468,10
527,20
620,17
663,22
727,17
826,6
19,23
66,9
179,13
255,14
320,21
382,6
494,19
590,3
601,7
736,14
30,12
71,22
146,12
167,10
258,13
287,18
367,19
377,16
413,17
511,17
532,3
574,21
17,20
90,18
123,16
210,2
264,6
343,6
379,12
429,6
498,19
563,20
614,1
713,11
48,23
95,9
215,13
291,14
324,21
378,6
486,19
635,3
662,7
798,14
25,1
154,5
321,5
421,13
515,6
571,8
675,17
753,5
857,10
967,18
1019,20
1071,3
1127,18
41,12
91,22
157,12
178,10
280,13
302,18
417,19
441,16
518,17
606,17
622,3
674,21
33,4
146,24
222,15
257,18
331,1
413,19
491,5
525,2
709,19
800,9
899,18
36,18
134,23
192,11
299,4
351,9
410,4
426,11
468,14
480,11
551,10
650,6
732,19
9,9
18,13
81,21
182,13
303,21
351,21
466,16
560,1
635,12
762,10
19,23
66,9
150,13
227,14
269,21
320,6
445,19
575,3
598,7
736,14
5,17
47,8
101,14
138,15
211,13
303,9
395,11
552,12
666,5
743,6
839,10
1,20
112,18
139,16
229,2
242,6
321,6
352,12
423,6
556,19
628,20
678,1
761,11
40,4
152,24
173,15
232,18
351,1
448,19
523,5
553,2
714,19
823,9
908,18
16,23
66,9
199,13
274,14
339,21
373,6
461,19
604,3
621,7
722,14
39,4
131,24
216,15
228,18
295,1
368,19
459,5
492,2
629,19
747,9
830,18
27,23
77,9
211,13
287,14
337,21
380,6
482,19
635,3
710,7
835,14
48,4
119,24
286,15
350,4
411,22
478,0
634,19
772,3
878,10
943,23
16,18
117,23
218,11
318,4
368,9
408,4
469,11
522,14
535,11
612,10
740,6
825,19
40,17
119,8
170,14
204,15
269,13
427,9
468,11
549,12
668,5
768,6
830,10
7,1
154,5
312,5
414,13
533,6
594,8
741,17
837,5
976,10
1142,18
1165,20
1220,3
1266,18
4,3
85,20
175,18
270,3
336,17
407,10
450,20
571,17
607,22
662,17
722,6
20,3
128,20
218,18
304,3
397,17
433,10
468,20
546,17
580,22
640,17
683,6
26,12
81,22
146,12
166,10
268,13
297,18
397,19
425,16
478,17
570,17
578,3
636,21
16,18
98,23
175,11
283,4
326,9
423,4
447,11
551,14
563,11
612,10
742,6
785,19
39,20
140,18
155,16
247,2
275,6
354,6
394,12
472,6
582,19
664,20
709,1
755,11
37,18
129,23
184,11
283,4
340,9
378,4
450,11
555,14
590,11
664,10
757,6
818,19
45,3
120,20
217,18
329,3
426,17
486,10
526,20
629,17
658,22
719,17
816,6
34,1
186,5
312,5
417,13
554,6
608,8
696,17
794,5
941,10
1092,18
1170,20
1224,3
1271,18
22,18
111,23
208,11
311,4
360,9
406,4
424,11
508,14
537,11
586,10
693,6
717,19
19,17
121,14
247,17
342,0
402,1
441,1
503,18
646,2
689,24
787,17
840,21
911,4
48,17
119,8
169,14
232,15
287,13
384,9
485,11
602,12
741,5
832,6
929,10
29,23
122,2
191,4
313,14
381,24
480,12
535,23
606,18
652,17
672,20
749,9
869,0
37,17
115,8
149,14
210,15
292,13
432,9
531,11
608,12
680,5
772,6
857,10
28,3
110,20
205,18
310,3
428,17
465,10
490,20
584,17
597,22
661,17
759,6
13,17
73,8
175,14
239,15
293,13
419,9
480,11
642,12
766,5
864,6
895,10
11,18
96,23
173,11
282,4
340,9
434,4
484,11
551,14
584,11
633,10
735,6
758,19
31,4
89,24
140,15
226,18
311,1
409,19
491,5
526,2
629,19
733,9
840,18
27,3
133,20
228,18
339,3
411,17
461,10
507,20
552,17
586,22
639,17
683,6
20,12
107,22
170,12
194,10
281,13
310,18
391,19
399,16
514,17
599,17
609,3
648,21
