"Time","Event"
534,8
571,11
662,9
3,14
20,1
48,12
135,2
267,0
344,6
417,8
448,3
533,11
580,8
646,1
15,1
59,9
79,10
101,3
163,14
196,13
245,14
325,0
477,9
33,10
99,6
151,3
220,4
279,11
400,8
550,12
581,14
656,14
720,9
33,1
76,9
99,10
134,3
192,14
223,13
270,14
352,0
459,9
2,2
59,11
188,9
191,7
293,13
358,14
386,11
401,8
484,3
47,4
84,2
146,3
149,14
185,9
270,13
325,3
416,7
507,1
552,5
14,1
52,9
69,10
104,3
130,14
160,13
213,14
328,0
477,9
10,2
70,11
104,7
184,9
227,13
332,14
354,11
378,8
422,3
22,1
75,5
176,5
252,11
405,11
445,11
465,3
475,14
574,7
607,9
18,10
70,6
103,4
145,3
158,11
272,8
399,12
430,14
547,14
624,9
25,2
76,11
103,7
154,13
167,9
202,14
230,11
245,8
328,3
47,4
86,2
105,14
140,9
175,3
243,13
288,3
368,7
488,1
538,5
23,11
107,6
121,12
148,9
179,7
264,13
274,10
387,9
478,3
518,12
31,1
103,11
129,5
231,5
235,11
293,11
319,3
357,14
459,7
536,9
38,1
72,9
89,10
105,3
139,14
168,13
222,14
326,0
437,9
46,14
75,1
136,12
223,2
310,0
380,6
459,8
493,3
579,11
628,8
663,1
5,1
105,11
106,5
197,11
208,5
222,11
248,3
268,14
369,7
399,9
33,5
89,13
105,13
150,1
156,7
173,10
250,7
291,3
401,8
437,11
495,9
28,11
104,6
117,9
120,12
183,7
194,13
318,10
443,9
569,3
588,12
11,14
78,1
107,2
127,12
215,0
291,6
370,8
402,3
501,11
544,8
578,1
4,14
64,1
120,12
206,2
287,0
346,6
421,8
435,3
528,11
575,8
633,1
11,12
100,5
102,13
118,1
177,13
223,3
357,1
478,3
525,5
618,5
42,1
101,11
126,5
216,11
228,5
267,11
292,3
335,14
436,7
519,9
34,14
67,1
108,2
118,12
209,0
297,6
374,8
388,3
499,11
548,8
576,1
11,4
50,2
135,3
135,14
172,9
255,13
327,3
387,7
493,1
534,5
1,1
102,5
203,5
279,11
400,11
457,11
472,3
510,14
611,7
712,9
16,10
74,6
113,3
186,4
246,11
381,8
537,12
569,14
715,14
783,9
45,2
116,11
212,9
214,7
276,13
388,14
418,11
433,8
487,3
20,5
107,13
237,1
323,13
368,7
384,10
460,7
517,3
629,8
665,11
775,9
40,14
97,1
106,2
164,12
215,0
318,6
397,8
422,3
527,11
573,8
655,1
14,2
72,11
199,9
207,7
297,13
337,14
359,11
398,8
472,3
2,1
48,9
98,10
138,3
183,14
214,13
262,14
376,0
513,9
47,14
78,1
113,12
201,2
265,0
360,6
436,8
458,3
562,11
610,8
656,1
26,10
111,6
186,3
258,4
314,11
463,8
604,12
635,14
740,14
812,9
17,4
52,2
105,14
134,9
165,3
233,13
294,3
387,7
503,1
549,5
18,12
107,5
165,13
166,13
191,1
319,3
465,1
577,3
653,5
669,5
35,4
70,2
105,14
130,3
134,9
210,13
261,3
326,7
416,1
483,5
14,1
79,5
177,5
249,11
353,11
406,11
432,3
443,14
545,7
566,9
9,14
60,1
106,12
192,2
271,0
335,6
413,8
437,3
551,11
596,8
643,1
26,12
123,5
190,13
191,13
217,1
350,3
452,1
587,3
626,5
686,5
37,2
107,11
107,7
154,9
160,13
225,14
247,11
270,8
371,3
26,1
70,9
82,10
109,3
142,14
169,13
214,14
310,0
442,9
7,1
65,5
165,5
242,11
372,11
413,11
438,3
470,14
569,7
640,9
7,4
45,2
103,14
129,9
158,3
224,13
271,3
344,7
452,1
498,5
0,1
23,9
77,10
112,3
136,14
169,13
220,14
323,0
428,9
41,1
126,5
226,5
305,11
393,11
419,11
444,3
488,14
587,7
636,9
44,2
106,11
231,9
233,7
266,13
327,14
352,11
369,8
451,3
46,10
55,6
108,3
177,4
232,11
357,8
449,12
481,14
626,14
686,9
8,1
88,5
190,5
263,11
361,11
404,11
422,3
477,14
576,7
661,9
47,2
115,11
204,9
211,7
315,13
368,14
388,11
431,8
475,3
20,1
118,5
216,5
288,11
415,11
461,11
472,3
500,14
600,7
692,9
2,2
57,11
97,9
104,7
202,13
288,14
310,11
324,8
377,3
42,1
116,5
215,5
294,11
445,11
502,11
528,3
592,14
694,7
713,9
4,10
88,6
108,4
166,11
171,3
296,8
423,12
456,14
594,14
630,9
16,4
53,2
161,3
162,14
190,9
285,13
342,3
430,7
557,1
610,5
48,10
132,6
212,3
279,4
335,11
461,8
548,12
581,14
672,14
736,9
49,2
120,11
239,9
241,7
326,13
395,14
415,11
438,8
488,3
30,5
107,13
108,13
155,7
166,1
212,10
270,7
324,3
430,8
466,11
545,9
48,5
82,13
104,13
154,7
159,1
165,10
239,7
287,3
362,8
399,11
467,9
0,9
103,4
109,9
134,12
158,0
182,13
255,7
290,3
368,4
35,5
91,13
205,1
283,13
330,7
399,10
483,7
510,3
599,8
636,11
720,9
13,9
103,4
118,9
136,12
168,0
189,13
275,7
311,3
427,4
26,9
145,9
157,0
226,4
289,12
357,13
428,7
463,3
542,4
47,14
102,2
109,1
130,12
174,0
271,6
349,8
361,3
475,11
519,8
597,1
31,1
74,9
107,3
126,10
168,14
198,13
247,14
356,0
491,9
3,10
84,6
135,3
201,4
262,11
409,8
515,12
547,14
653,14
729,9
43,2
113,11
174,9
179,7
243,13
300,14
321,11
351,8
442,3
49,2
104,7
114,11
181,9
226,13
319,14
348,11
368,8
436,3
15,11
108,6
124,12
129,9
172,7
198,13
279,10
375,9
518,3
560,12
17,10
37,6
103,3
104,4
163,11
291,8
393,12
426,14
536,14
577,9
32,4
71,2
103,14
139,9
165,3
232,13
300,3
399,7
501,1
548,5
9,1
48,9
101,10
137,3
184,14
216,13
259,14
332,0
486,9
45,12
101,13
114,1
126,5
223,3
224,13
353,1
491,3
566,5
658,5
35,14
100,1
129,12
220,2
312,0
380,6
454,8
470,3
584,11
633,8
694,1
21,12
114,5
186,13
187,13
203,1
334,3
440,1
563,3
655,5
733,5
36,5
91,13
105,13
154,7
205,10
209,1
296,7
325,3
421,8
457,11
559,9
44,9
107,4
144,9
181,12
189,0
268,13
353,7
386,3
484,4
20,11
152,9
256,13
318,6
340,12
390,7
524,10
643,9
726,3
747,12
21,14
45,1
73,12
109,2
239,0
282,6
355,8
373,3
464,11
510,8
568,1
41,1
68,9
101,3
102,10
157,14
184,13
234,14
355,0
466,9
15,2
76,11
128,9
135,7
228,13
297,14
325,11
357,8
403,3
40,1
105,11
132,5
181,11
231,5
231,11
255,3
266,14
365,7
455,9
6,9
79,9
92,0
156,4
185,12
301,13
380,7
415,3
534,4
22,5
74,13
129,1
215,13
265,7
294,10
388,7
445,3
534,8
571,11
636,9
41,1
142,5
240,5
319,11
464,11
506,11
526,3
549,14
651,7
751,9
28,11
102,6
113,12
119,9
177,13
186,7
297,10
412,9
545,3
653,12
15,9
146,9
190,0
259,4
319,12
347,13
418,7
451,3
557,4
26,1
61,9
82,10
108,3
162,14
191,13
243,14
321,0
421,9
36,1
79,9
130,10
170,3
219,14
248,13
298,14
427,0
562,9
20,12
111,5
188,13
188,13
209,1
290,3
388,1
504,3
536,5
576,5
14,10
101,6
163,3
236,4
294,11
444,8
529,12
562,14
666,14
746,9
42,4
82,2
104,14
129,9
148,3
226,13
299,3
369,7
499,1
577,5
8,14
34,1
77,12
103,2
218,0
328,6
407,8
423,3
526,11
569,8
637,1
25,1
68,9
104,10
106,3
130,14
159,13
210,14
284,0
417,9
28,9
101,4
152,12
158,9
189,0
259,13
355,7
389,3
482,4
17,5
112,13
156,1
235,13
284,7
353,10
424,7
457,3
548,8
586,11
653,9
45,9
103,4
178,12
194,9
227,0
286,13
377,7
413,3
487,4
24,10
97,6
103,4
162,3
162,11
258,8
385,12
418,14
518,14
569,9
15,1
65,9
108,10
143,3
168,14
198,13
251,14
329,0
453,9
3,11
129,9
228,13
298,6
313,12
380,7
517,10
645,9
760,3
850,12
44,10
68,6
143,3
212,4
269,11
395,8
545,12
576,14
742,14
781,9
36,1
76,9
104,10
139,3
175,14
204,13
254,14
329,0
436,9
26,14
47,1
105,12
196,2
338,0
383,6
459,8
479,3
569,11
611,8
693,1
2,12
85,5
150,13
151,13
165,1
265,3
363,1
465,3
551,5
620,5
0,10
77,6
117,3
185,4
244,11
336,8
488,12
521,14
629,14
699,9
42,5
111,13
160,1
239,13
290,7
349,10
415,7
438,3
519,8
555,11
625,9
7,10
30,6
73,3
141,4
199,11
300,8
434,12
466,14
622,14
657,9
47,12
102,13
114,1
126,5
199,3
221,13
350,1
479,3
532,5
555,5
24,11
156,9
198,13
267,6
278,12
350,7
469,10
544,9
640,3
749,12
0,11
97,9
171,13
233,6
260,12
329,7
458,10
561,9
670,3
744,12
32,1
131,5
229,5
302,11
405,11
457,11
479,3
528,14
627,7
687,9
22,12
101,13
112,1
121,5
198,13
209,3
317,1
440,3
499,5
536,5
11,14
75,1
119,12
209,2
329,0
383,6
456,8
480,3
570,11
613,8
650,1
15,1
103,5
205,5
281,11
428,11
490,11
515,3
531,14
631,7
720,9
23,12
113,5
171,13
171,13
194,1
279,3
399,1
520,3
588,5
611,5
6,2
76,11
135,9
142,7
240,13
364,14
386,11
410,8
470,3
20,1
101,11
114,5
177,11
213,5
216,11
230,3
265,14
366,7
456,9
38,12
117,5
197,13
197,13
215,1
311,3
453,1
563,3
665,5
721,5
19,11
127,9
226,13
288,6
318,12
391,7
526,10
649,9
764,3
820,12
5,14
33,1
99,12
101,2
166,0
276,6
355,8
388,3
499,11
546,8
579,1
43,12
139,5
209,13
210,13
234,1
352,3
473,1
601,3
622,5
642,5
29,4
69,2
102,14
133,9
158,3
207,13
246,3
309,7
402,1
441,5
20,12
116,5
198,13
198,13
217,1
316,3
412,1
525,3
611,5
705,5
47,11
109,6
138,12
180,9
189,7
224,13
283,10
415,9
560,3
642,12
37,1
98,5
197,5
268,11
417,11
479,11
492,3
556,14
656,7
676,9
30,14
79,1
128,12
216,2
311,0
419,6
497,8
522,3
635,11
681,8
715,1
9,4
45,2
104,14
138,9
153,3
236,13
302,3
384,7
497,1
553,5
33,1
66,9
121,10
154,3
177,14
205,13
253,14
340,0
459,9
8,9
105,4
140,12
147,9
175,0
202,13
280,7
314,3
397,4
40,1
63,9
102,10
103,3
147,14
175,13
221,14
315,0
434,9
12,1
48,9
101,10
108,3
168,14
199,13
245,14
349,0
487,9
16,11
123,9
210,13
274,6
306,12
360,7
454,10
549,9
633,3
690,12
47,12
102,13
117,1
126,5
219,13
235,3
349,1
465,3
491,5
581,5
25,4
64,2
104,14
112,3
134,9
234,13
305,3
379,7
460,1
543,5
5,12
105,5
161,13
162,13
178,1
274,3
372,1
481,3
558,5
649,5
5,12
104,5
194,13
194,13
213,1
340,3
465,1
596,3
689,5
752,5
31,2
76,11
107,7
114,9
211,13
339,14
365,11
380,8
428,3
40,12
128,5
226,13
226,13
252,1
353,3
446,1
568,3
641,5
673,5
26,4
66,2
101,14
135,3
135,9
241,13
314,3
396,7
499,1
543,5
3,4
43,2
124,3
127,14
161,9
267,13
330,3
393,7
495,1
549,5
32,12
101,13
114,1
128,5
202,13
233,3
386,1
509,3
594,5
648,5
32,5
100,13
101,13
149,7
233,10
234,1
320,7
360,3
470,8
508,11
570,9
3,2
56,11
123,9
130,7
206,13
242,14
272,11
299,8
391,3
48,2
93,11
107,7
156,9
163,13
227,14
258,11
280,8
327,3
28,1
53,9
109,3
111,10
144,14
175,13
228,14
300,0
430,9
42,14
108,2
110,1
147,12
187,0
232,6
305,8
324,3
409,11
451,8
495,1
19,4
53,2
155,3
157,14
196,9
286,13
354,3
436,7
544,1
625,5
26,9
105,4
110,9
131,0
149,12
201,13
278,7
312,3
392,4
29,12
101,13
113,5
116,1
182,13
212,3
366,1
488,3
510,5
543,5
12,14
33,1
83,12
108,2
217,0
269,6
347,8
378,3
480,11
525,8
589,1
36,9
174,9
187,0
251,4
306,12
390,13
469,7
504,3
624,4
27,2
72,11
155,9
160,7
227,13
318,14
338,11
361,8
458,3
47,10
80,6
158,3
226,4
286,11
404,8
551,12
583,14
732,14
812,9
5,2
67,11
103,7
134,9
179,13
241,14
261,11
287,8
374,3
26,1
56,9
99,10
132,3
165,14
198,13
248,14
343,0
493,9
12,1
83,5
104,11
184,5
195,11
252,11
277,3
321,14
420,7
484,9
23,1
62,9
91,10
108,3
158,14
187,13
233,14
329,0
462,9
6,14
32,1
68,12
153,2
242,0
332,6
407,8
423,3
508,11
553,8
623,1
6,1
65,5
107,11
166,5
207,11
255,11
281,3
299,14
400,7
473,9
0,4
39,2
105,14
111,3
139,9
240,13
287,3
388,7
473,1
522,5
31,11
108,6
122,12
142,9
171,7
184,13
273,10
354,9
457,3
543,12
48,2
109,11
173,9
174,7
243,13
341,14
371,11
413,8
452,3
43,1
76,9
97,10
130,3
163,14
191,13
237,14
338,0
451,9
26,11
102,6
123,12
126,9
153,13
184,7
277,10
408,9
561,3
606,12
18,11
150,9
231,13
297,6
318,12
386,7
526,10
607,9
735,3
784,12
36,14
85,1
120,12
208,2
349,0
444,6
523,8
557,3
672,11
721,8
775,1
22,11
129,9
191,13
261,6
287,12
333,7
461,10
537,9
648,3
694,12
34,10
72,6
137,3
202,4
260,11
383,8
466,12
499,14
577,14
617,9
11,14
74,1
104,2
109,12
169,0
251,6
329,8
346,3
458,11
502,8
592,1
8,9
111,9
139,0
201,4
275,12
374,13
465,7
499,3
584,4
18,5
38,13
135,1
220,13
268,7
286,10
348,7
401,3
497,8
533,11
615,9
23,4
59,2
139,3
143,14
171,9
252,13
298,3
365,7
477,1
545,5
10,1
31,9
82,10
107,3
124,14
153,13
206,14
310,0
408,9
